RFC Accuracy,KNC Accuracy
0.9488188976377953,0.8188976377952756
0.7834645669291339,0.7283464566929134
0.6299212598425197,0.6614173228346457
0.6299212598425197,0.6220472440944882
0.6850393700787402,0.6811023622047244
0.6850393700787402,0.6850393700787402
0.7362204724409449,0.7125984251968503
0.7559055118110236,0.7559055118110236
0.5393700787401575,0.6181102362204725
0.6732283464566929,0.7047244094488189
0.7007874015748031,0.6653543307086615
0.7677165354330708,0.7086614173228346
0.7244094488188977,0.7007874015748031
