RFC Accuracy,KNC Accuracy
0.7222222222222222,0.6666666666666666
0.8085106382978723,0.7446808510638298
0.773109243697479,0.7394957983193278
0.8114754098360656,0.7377049180327869
0.7954545454545454,0.7954545454545454
0.8055555555555556,0.7708333333333334
0.7394366197183099,0.7183098591549296
0.7569444444444444,0.7222222222222222
0.7608695652173914,0.7391304347826086
0.8195488721804511,0.7819548872180451
0.7518248175182481,0.6861313868613139
0.6666666666666666,0.6511627906976745
0.7686567164179104,0.746268656716418
0.7348484848484849,0.7121212121212122
0.706766917293233,0.706766917293233
0.664,0.672
0.6515151515151515,0.6287878787878788
0.6384615384615384,0.6153846153846154
0.7131782945736435,0.7209302325581395
0.7154471544715447,0.7073170731707317
