size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.2134016013366093,0.1254939000921203,0.1684669285185761,1.9959712743304323,4.155208913855354,4.604628176282179,0.1129687015739939,0.3948270385948991,-0.0695994022211952,0.1062567049278694,1.3581645273242704,-0.3384910392280738,0.2810039448348277,3.150630313357268,-0.8618600591121022,0.4543874942496222,-0.392875774865112,-0.1019365497414264,fashion_lifestyle_elite
-0.0702172388983862,-0.11496263169072,0.1128252835228605,0.5980739869440068,1.4592657132092508,1.7654084898890714,0.4681269800667652,0.3866963408981502,0.2733986007235334,-0.1744116780031722,0.4840872495549075,-0.1976793723140695,-0.040629135347052,1.1630867226670358,-0.5343475194803158,0.522303752066481,-0.2153494388217363,-0.0243619634869095,['main_stream' 'trendy']
-0.0211940161428202,-0.1687614638571672,0.0943016891634448,0.258816783248171,0.8137348997152476,1.0853752505364425,0.5370256137247854,0.3593058763503028,0.3359631470133523,-0.2319318807754055,0.2736000640534032,-0.1642039913386044,-0.1113390009392188,0.6886227493008421,-0.4594273801753862,0.5484363512445727,-0.1750949279840569,-0.005656964075885,main_stream
-0.0458044999075727,-0.1150660656302933,0.1064304928559646,0.5868038794496602,1.4598869168785555,1.7716865176127972,0.4586545974146224,0.3547670884122323,0.2530604371713993,-0.1668963402465484,0.4826095672719171,-0.201268155410055,-0.0357655583046205,1.1681908364699454,-0.5494726284475517,0.5530739551463234,-0.2222007384761861,-0.0237071680703794,trendy
-0.0534552061209093,-0.0897812569030844,0.1121318589252313,0.7514516670940629,1.7917289690160028,2.1273921958591435,0.422602373220252,0.3495317645081426,0.2106373108229312,-0.1350043179672547,0.5897128992977436,-0.2221385730998863,0.0020314009063511,1.416220654799162,-0.6020378580917685,0.5668064789361305,-0.2488629898938106,-0.0326792468857351,trendy
0.0188727871739072,-0.2043468445948775,0.0788606925403976,0.0171615457383303,0.355492551188999,0.6014088704541173,0.5767703475733761,0.3287636835427008,0.3710027886926385,-0.2676205476140166,0.1236965105684781,-0.1399105535379912,-0.1581743172660645,0.3518916722915367,-0.4056895620793403,0.5676984294069152,-0.1467244342159185,0.0075783995838129,main_stream
0.0205480763309268,-0.1913178600681591,0.0819833944821854,0.1188811224056405,0.5711437799622829,0.8372078915675947,0.5598787018985143,0.3220498540625061,0.3443004272805382,-0.2493730358554692,0.1929993922858931,-0.1560909095297695,-0.135272222456756,0.5155172059109319,-0.4487751603876125,0.5925317564976306,-0.1675100148484614,0.0021695990575325,main_stream
0.0279879547252905,-0.1875571130714315,0.082911429325386,0.1667788441893762,0.6832812208337394,0.9640846461504848,0.5566129900148451,0.314729462073386,0.3306110431662817,-0.2418662204253416,0.228724344688643,-0.1669201216202622,-0.1246972112829222,0.6028913564067799,-0.4794986117419546,0.6203849532257479,-0.1815698345784382,-0.0002508833507361,main_stream
-0.0293467021341479,-0.1848523976097543,0.0756012035012284,-0.0562526197086143,0.1074418312858596,0.2878858060476663,0.5214901767676199,0.3423073300983704,0.3752141094957265,-0.2568952312441857,0.0455621328915816,-0.0977723122022966,-0.1634402435794895,0.142906888598795,-0.2784561384566917,0.4041418505171592,-0.0935694308090738,0.0100953975048683,main_stream
-0.4247638453003344,0.0150123122620035,0.1064136936854393,0.2010774713256028,-0.0185360930550411,-0.130335270500653,0.1283765695289006,0.5338367588930647,0.3288145032496949,-0.1130570184399919,0.0225830854582264,0.0697340842672657,-0.0733659788220886,-0.0994536391851182,0.2843542728435291,-0.5668884241007632,0.1264794179264476,-0.0121702902729154,main_stream
-0.3037338085992431,-0.0383510266884339,0.0941144932171207,0.125260823427372,0.0154540328665773,-0.0148022735819068,0.2271596336092179,0.4623781576618214,0.3282036323817348,-0.1466160354646591,0.0277672727028406,0.0227746131905918,-0.0942808737432093,-0.0315660498871774,0.1246154869478579,-0.2883028780425971,0.0634257977126243,-0.0058147266136346,main_stream
0.1046500237561666,-0.2183303261283158,0.0526374026773956,-0.1299110103824575,0.1315174301868377,0.3765334615059092,0.5603784893698732,0.2212341471664332,0.3259847627847903,-0.2597416183107361,0.0457019014599075,-0.135780041824311,-0.1647105804305018,0.1985428191758179,-0.4146511129631427,0.6518590963968666,-0.1494621757087854,0.0155958490684569,main_stream
-0.0475797982198777,-0.1385311003704594,0.0633987594821077,-0.0303860068892953,0.0799291161232889,0.2093370601793323,0.4010391872376662,0.29017312416174,0.3027129320574424,-0.2005431351491575,0.0357187991739457,-0.0695702629669196,-0.1276744719016165,0.1018329387028046,-0.1929998904116818,0.2708777643413697,-0.0630009263270344,0.0068857626073757,main_stream
0.1037036325330443,-0.2052299389089589,0.0480262504445559,-0.1251252549083286,0.1224768298686691,0.3538163668497593,0.5245105353090111,0.2008513064174858,0.3019425216440077,-0.2424859729165769,0.0422185695149038,-0.1282726174419127,-0.1538111311681468,0.1867365346722717,-0.3926801383167982,0.6191070799797216,-0.1418216615528829,0.0148284655695236,main_stream
0.11883122189178,-0.2118989663819332,0.0464892359033887,-0.1345943933216541,0.1267405009115138,0.3682735492315514,0.536856441191243,0.1919194214203481,0.3018644658938086,-0.2466793343489806,0.0428714484554483,-0.1341432469828006,-0.1564237368003948,0.1952333807027745,-0.4126489838096441,0.6539292970376303,-0.1497042137447082,0.0156224677263289,main_stream
-0.3663184621706956,0.0147646859620932,0.0911042279716082,0.1740962403106331,-0.0170488987476875,-0.1153053414234727,0.1056991864846073,0.4573964465100641,0.2801238683559608,-0.0950649039664869,0.019045436233133,0.0611423484897698,-0.0617223191847007,-0.0872341218724318,0.2481439652332163,-0.4932229370509526,0.1100770456489673,-0.0106026755531976,main_stream
-0.3360609529954228,0.0014238512244839,0.0880294278545286,0.1551420783360755,-0.0085513672672829,-0.0864220921937862,0.1303949525046866,0.4395317962022533,0.2799711506389707,-0.1034546582226537,0.0203414830442866,0.0494024807206013,-0.0669510429149808,-0.0702622245479466,0.2082092687592985,-0.4235765505364111,0.0943136405955115,-0.0090137846383774,main_stream
-0.2150309162943316,-0.0519394877259535,0.07573022738621,0.0793254304378447,0.0254387586543355,0.0291109047249598,0.2291780165850039,0.3680731949710101,0.2793602797710106,-0.1370136752473209,0.0255256702889009,0.0024430096439274,-0.0878659378361015,-0.0023746352500059,0.0484704828636273,-0.144991004478245,0.0312600203816882,-0.0026582209790966,main_stream
-0.1999021617066951,-0.0586099050947582,0.0741928273276701,0.0698483494505658,0.0296875243945378,0.0435525293398031,0.2415258995950436,0.3591408698171047,0.2792839209125156,-0.1412085523754043,0.0261736936944776,-0.0034269242406567,-0.0904802997012415,0.0061113134122366,0.0285031346266684,-0.1101678112209742,0.0233783178549603,-0.0018637755216865,main_stream
-0.154515897943786,-0.0786211572011723,0.0695806271520507,0.0414171064887293,0.0424338216151447,0.0868774031843328,0.2785695486251626,0.3323438943553884,0.2790548443370306,-0.1537931837596545,0.028117763911208,-0.0210367258944094,-0.0983233852966618,0.0315691593989644,-0.0313989100842081,-0.0056982314491619,-0.0002667897252233,0.0005195608505437,main_stream
-0.0940008795932403,-0.1053028266763911,0.0634310269178913,0.0035087825396139,0.059428884575954,0.1446439016437059,0.3279610806653212,0.2966145937397668,0.2787494089030505,-0.1705726922719881,0.0307098575335151,-0.0445164614327464,-0.1087808327572221,0.0655129540479348,-0.1112683030320438,0.1335945415799212,-0.031793599832135,0.0036973426801842,main_stream
0.0572866656341122,-0.1720069994883191,0.0480570265893442,-0.0912620219408289,0.1019165523480011,0.2890601587364568,0.4514399095711252,0.2072913424393681,0.2779858191740033,-0.2125214625694526,0.0371900949605081,-0.1032158008302225,-0.1349244502343091,0.1503724483141581,-0.3109417866720675,0.4818264738785965,-0.1106106257785535,0.0116417969567047,main_stream
0.1329302461579249,-0.2053588494787202,0.0403700950387767,-0.1386460216526992,0.1231630460271833,0.3612710778006819,0.5131789962557061,0.1626297930329698,0.2776037302084329,-0.2334955878417038,0.0404310795754093,-0.1325656026219176,-0.1479959526219939,0.1928041470818459,-0.4107788219731513,0.6559423115885387,-0.1500193002866761,0.0156139462435813,main_stream
-0.367353279781149,0.0279817075497475,0.0865242952317724,0.179559786777706,-0.0248028330744154,-0.1366736261145691,0.0696647289423813,0.4370409406263747,0.2559312686260838,-0.0776790924735676,0.0159805648094328,0.0685863483701903,-0.0506717656357265,-0.0980962605405738,0.2699735079019777,-0.5260365800405888,0.117639264563683,-0.0114077591081589,fashion_lifestyle_elite
-0.3522245251935126,0.0213112901809428,0.0849868951732325,0.1700827057904272,-0.020554067334213,-0.1222320014997259,0.082012611952421,0.4281086154724693,0.2558549097675888,-0.081873969601651,0.0166285882150096,0.0627164144856061,-0.0532861275008666,-0.0896103118783312,0.2500061596650188,-0.4912133867833181,0.1097575620369551,-0.0106133136507488,main_stream
-0.2463232430800578,-0.0253816314006899,0.0742250947634537,0.1037431388794753,0.009187292847203,-0.0211406291958231,0.1684477930226987,0.3655823393951314,0.2553203977581237,-0.1112381094982348,0.0211647520540471,0.0216268772935164,-0.0715866605568472,-0.0302086712426331,0.1102347220063065,-0.2474510339824227,0.0545856443498597,-0.0050521954488781,main_stream
-0.2009369793171486,-0.045392883507104,0.0696128945878343,0.0753118959176387,0.0219335900678099,0.0221842446487066,0.2054914420528176,0.3387853639334152,0.2550913211826386,-0.123822740882485,0.0231088222707774,0.0040170756397637,-0.0794297461522674,-0.0047508252559053,0.0503326772954298,-0.1429814542106104,0.030940536769676,-0.0026688590766478,fashion_lifestyle_elite
-0.1555507155542394,-0.0654041356135181,0.0650006944122148,0.0468806529558022,0.0346798872884169,0.0655091184932364,0.2425350910829366,0.311988388471699,0.2548622446071536,-0.1364073722667352,0.0250528924875077,-0.0135927260139889,-0.0872728317476876,0.0207070207308224,-0.0095693674154468,-0.0385118744387981,0.0072954291894922,-0.0002855227044175,main_stream
