size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.2134016013366093,0.1254939000921203,0.1684669285185761,1.9959712743304323,4.155208913855354,4.604628176282179,0.1129687015739939,0.3948270385948991,-0.0695994022211952,0.1062567049278694,1.3581645273242704,-0.3384910392280738,0.2810039448348277,3.150630313357268,-0.8618600591121022,0.4543874942496222,-0.392875774865112,-0.1019365497414264,fashion_lifestyle_elite
-0.065639915208447,-0.1205945083793631,0.1136868911395949,0.5938429860766711,1.4626647293850246,1.775549413206754,0.4818282603821875,0.3899312443667707,0.2802280218007568,-0.1805230620499358,0.4851386954390241,-0.2014497136521086,-0.04449887034619,1.1685658616473935,-0.5461838819232151,0.5414576673688235,-0.2197229663200597,-0.0239089966580832,['main_stream' 'trendy']
-0.0205517323239309,-0.1769649182764843,0.0971443318288602,0.2554257050000792,0.8185475609035373,1.0986379775676325,0.5593912448930503,0.3719399984625769,0.3509788514103406,-0.2427227924175735,0.2755023483811278,-0.1688242844440854,-0.1181977861614438,0.6953645904084966,-0.4729763977880226,0.5688029083249263,-0.1797885965056938,-0.0051572700863529,main_stream
-0.0495026809602821,-0.1206628799665386,0.1094598261224942,0.5863932540041369,1.4630753555393108,1.7796992959393862,0.4755668549002626,0.368825467299808,0.2667841509781598,-0.1755552964142014,0.484161922404505,-0.2038219601053872,-0.0412839634876336,1.1719397673815204,-0.5561818353083371,0.5617972931334652,-0.224251791515374,-0.0234761657895295,trendy
-0.0610462851857947,-0.0933072972360484,0.1154266910941182,0.7536133808807679,1.7936168738589964,2.131122936558463,0.4353601044589557,0.3653063661262228,0.223708717610475,-0.1421090344042086,0.5910146281491703,-0.2229863744947049,-0.0025123825788588,1.417500485001126,-0.6030408471918962,0.5657241230982144,-0.2486909141024511,-0.0326735171425312,trendy
0.0149101438803234,-0.2152157119822331,0.0838953372564333,0.0148831626405758,0.3617583524003122,0.6177755308340853,0.6083268451101375,0.351832003901093,0.3949461758410948,-0.2834267466001304,0.1265130642164765,-0.1453356747459801,-0.1682379720773415,0.3598340507532125,-0.4206912310036183,0.5886638375345952,-0.151603449540933,0.0081125406105257,main_stream
0.0118423831703501,-0.1997533299719465,0.0873744168364512,0.1197030277061356,0.5758774355695397,0.8485004871600694,0.5866204808414924,0.3473564169905501,0.3676189648175153,-0.2634056364416475,0.1955317961465669,-0.159486912131719,-0.1442247513308371,0.5205234640188938,-0.456968149204396,0.6017637356948129,-0.1697297172690368,0.0024345428757601,['main_stream' 'trendy']
0.0146250054024227,-0.1937641750552467,0.0887114842219101,0.1705842151432779,0.6866045924555708,0.9706520522432998,0.5790710509256013,0.3424982680901645,0.3536212825522118,-0.2543730017259778,0.2310158419217825,-0.1684125480563433,-0.1326958565253111,0.6051443043716916,-0.4812642227179217,0.6184796290830595,-0.1812669211111993,-0.0002407970023511,main_stream
-0.0246107332626846,-0.1789381581971708,0.0721817862430202,-0.0562006337430667,0.1040893206141038,0.2796233284156197,0.5032875719277478,0.3263626972363856,0.3600155634727505,-0.2474855720856893,0.0438700512377453,-0.095193223882608,-0.1574410218349654,0.1391138761014366,-0.271873175709704,0.395958535174094,-0.0916322288727705,0.0098733445444502,main_stream
0.0853882937071017,-0.2274331365076364,0.0610048053847237,-0.1250708409641209,0.1350577724804259,0.3847095383994349,0.5930613477623001,0.2614153210870607,0.3594512878373023,-0.27797956446681,0.0486062885384028,-0.1378782839807608,-0.1764416319485987,0.200871745046896,-0.4170677090210241,0.6491609171738063,-0.1489461241129748,0.0156477104340977,main_stream
