size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.2134016013366093,0.1254939000921203,0.1684669285185761,1.9959712743304323,4.155208913855354,4.604628176282179,0.1129687015739939,0.3948270385948991,-0.0695994022211952,0.1062567049278694,1.3581645273242704,-0.3384910392280738,0.2810039448348277,3.150630313357268,-0.8618600591121022,0.4543874942496222,-0.392875774865112,-0.1019365497414264,fashion_lifestyle_elite
-0.07487348196229,-0.109233653679859,0.1119488206023893,0.6023779361021586,1.455808093306309,1.7550927230659117,0.4541894707803874,0.3834056632317948,0.2664514310070474,-0.1681949252659471,0.4830176752934785,-0.1938440250908917,-0.0366926807789634,1.1575131157732232,-0.5223070818228839,0.5028195968451327,-0.2109005056768901,-0.0248227400886465,['main_stream' 'trendy']
-0.0218473738206559,-0.1604165705685515,0.0914100354175912,0.2622663283626091,0.8088392616099185,1.0718838557978183,0.5142743682260332,0.3464539245464376,0.3206885511612434,-0.2209549189325105,0.2716649817200282,-0.1595040380071669,-0.1043619607993692,0.6817646695534003,-0.4456447588108079,0.5277186466283509,-0.1703203341430814,-0.0061652734790297,main_stream
-0.0420425571125753,-0.1093727544951472,0.1033489297055293,0.5872215846442442,1.4566435051374422,1.7635355879357495,0.441450749282678,0.3404663236817674,0.2391001076093499,-0.1580880917311772,0.4810304473956638,-0.198670319599286,-0.030152008204659,1.164377268818516,-0.5426477456064079,0.5442002147800931,-0.220114322453564,-0.0239421531491751,trendy
-0.0457332463824912,-0.0861944227712762,0.1087802193051566,0.7492526823800008,1.7898085140895097,2.1235971320443183,0.4096246810981221,0.3334851870000955,0.1973405349528434,-0.1277771064193188,0.5883887268454304,-0.2212761544396398,0.0066535254861337,1.414918758559233,-0.6010175760761212,0.5679074960815969,-0.2490380325091591,-0.0326850754176149,trendy
-0.0450418341851564,-0.1774808142946477,0.077037515203216,-0.0461673667162581,0.1029599137783482,0.2724005018416175,0.5074518617901463,0.350846689612149,0.3744367678793386,-0.2519381686852253,0.044844669873162,-0.0914531580752742,-0.1603336394381755,0.1338873733889634,-0.2570708769083402,0.3669841622577016,-0.0851675901612371,0.009240662936905,main_stream
0.0229037519035872,-0.1932905829422227,0.0737392436051199,0.0194792113032873,0.3491187189223183,0.5847600262744947,0.5446697724928775,0.3052976335229571,0.3466465845243812,-0.2515418279557285,0.1208313956506867,-0.1343918957574507,-0.147937151164938,0.3438123562701768,-0.3904292436908508,0.5463715487253098,-0.1417612979370243,0.0070350492290533,main_stream
0.0294038676494444,-0.1827369510280995,0.0764994234666391,0.1180450463241025,0.5663285096031768,0.8257205960511116,0.532675857801347,0.2963069710839787,0.3205798459929236,-0.235098493879874,0.1904233262896905,-0.1526363551588209,-0.1261653396365701,0.5104246330080051,-0.4404409131429534,0.5831406052453244,-0.1652520416964968,0.0019000872424389,main_stream
0.0415812997261387,-0.1812430327775506,0.0770113734823702,0.1629078633914417,0.679900549701187,0.9574040089181384,0.5337677211573515,0.286481883539077,0.3072040755150771,-0.2291438049643496,0.2263933388825184,-0.1654019636939037,-0.1165606583639405,0.6005995645114386,-0.4777025591974363,0.6223231277846897,-0.1818779706916641,-0.0002611436016795,main_stream
-0.4329901249900467,0.0107188883548277,0.110157645075516,0.203241834786859,-0.0162139620102941,-0.1255379771907426,0.1435043703768108,0.5517074014283337,0.3438753617232191,-0.121389145877755,0.0241055436558746,0.0685546662738299,-0.0786923861384387,-0.0976861437103447,0.2825098987742392,-0.5669349313959409,0.1264059352536714,-0.0121362926448695,main_stream
0.0882394029888984,-0.2120716520894081,0.0591328545097551,-0.0677615752584067,0.2469921072124607,0.4995838744930709,0.5602291902767089,0.2415741160659324,0.3276059720703467,-0.2563590246609597,0.0840391398281571,-0.1423342009343439,-0.1565705869492296,0.283160831717916,-0.4282616489154642,0.6452233488917138,-0.1561676551133064,0.0122823989503324,main_stream
-0.2919628106584241,-0.0343004254301778,0.0895256591156893,0.1213740831554354,0.0133553348287694,-0.0183241697114512,0.2112846537421216,0.440245694653159,0.3106216597289313,-0.1374979323516486,0.0260841782833971,0.0233072195443438,-0.0884423585788957,-0.0324088824436312,0.1238983848222364,-0.2832452871670062,0.0623790989735746,-0.0057402460507499,main_stream
-0.3747367279852849,0.0193564349647203,0.0916365912632277,0.1797017709565161,-0.01992779945447,-0.1247468091207032,0.0964014263727078,0.4609207979133437,0.2784975422275528,-0.0915514675169982,0.0184765356353183,0.0648943120040522,-0.0595178054971079,-0.0926651375942306,0.260665918927315,-0.5146987431921803,0.114947103519901,-0.0110965132921108,main_stream
-0.3340455949564698,0.0014153123865559,0.0875015152437068,0.1542116910596972,-0.0085000847049604,-0.0859038187773317,0.1296129737790214,0.4368959233614602,0.278292163228842,-0.102834240482188,0.020219495139973,0.0491062139696532,-0.0665495374102433,-0.0698408618819919,0.2069606374623912,-0.421036361327797,0.0937480415514604,-0.0089597289583871,main_stream
-0.273008895413247,-0.0254963714806905,0.0812989012144255,0.1159765712144687,0.008641487419304,-0.0276393332622744,0.1794302948884917,0.4008586115336349,0.2779840947307759,-0.1197583999299728,0.0228339343969552,0.0254240669180547,-0.0770971352799464,-0.0356044483136339,0.1264027152650053,-0.2805427885312218,0.0619494485987995,-0.0057545524578015,main_stream
-0.2119721958700243,-0.052408055347937,0.0750962871851441,0.0777414513692403,0.0257830595435685,0.0306251522527828,0.2292476159979621,0.3648212997058097,0.2776760262327098,-0.1366825593777575,0.0254483736539374,0.0017419198664562,-0.0876447331496495,-0.0013680347452758,0.0458447930676194,-0.1400492157346466,0.0301508556461387,-0.0025493759572159,main_stream
-0.1916266293556167,-0.0613786166370192,0.0730287491753836,0.0649964114208308,0.0314969169183234,0.0500466474244686,0.2458533897011189,0.3528088624298679,0.2775733367333545,-0.1423239458603524,0.0263198534062648,-0.0061521291507432,-0.0911605991062172,0.0100441031108434,0.0189921523351574,-0.0932180248024548,0.0195513246619184,-0.0014809837903541,main_stream
-0.1509354963268015,-0.0793197392151835,0.0688936731558627,0.0395063315240118,0.042924631667833,0.0888896377678401,0.2790649371074325,0.3287839878779844,0.2773679577346438,-0.1536067188255423,0.0280628129109196,-0.0219402271851422,-0.0981923310193526,0.0328683788230821,-0.0347131291297664,0.0004443570619285,-0.0016477373065221,0.0006558005433695,main_stream
-0.0898987967835789,-0.1062314230824298,0.0626910591265814,0.0012712116787848,0.0600662037921004,0.1471541232829005,0.3288822582169026,0.2927466760501592,0.2770598892365773,-0.1705308782733267,0.0306772521679027,-0.0456223742367408,-0.1087399288890553,0.0671047923914423,-0.1152710513271527,0.1409379298585037,-0.0334463302591832,0.003860977043955,main_stream
-0.0288620972870524,-0.1331431068779923,0.0564884451186464,-0.0369639077045919,0.0772077768189734,0.2054186097569818,0.3786995792308369,0.256709364237524,0.2767518206393711,-0.18745503763858,0.0332916917178552,-0.069304521339994,-0.1192875266586048,0.1013412066285595,-0.1958289736476353,0.2814315026536803,-0.0652449232758422,0.0070661535192294,main_stream
0.0525177755373571,-0.1690221048063945,0.0482192484821998,-0.0879240094169542,0.1001018194682415,0.2831453611559293,0.4451182572179155,0.208660497020628,0.2763368114161502,-0.2100169347798453,0.0367901626929405,-0.1008827821485631,-0.1333466264285442,0.1470182296610884,-0.3032443028900153,0.468755308849608,-0.1076455896446117,0.0113386158368654,main_stream
0.1134815830735848,-0.1958423944143813,0.0420432941797803,-0.1256117789377544,0.1182848899221827,0.3425041457645965,0.4948094908719678,0.1726518645643399,0.2759138640732956,-0.2268401862355304,0.0397435587579156,-0.1246175631482229,-0.1437748374226114,0.1820196968866861,-0.3839202499546518,0.6092041284255674,-0.1395086395635282,0.0145134547369321,main_stream
0.1338050023408874,-0.2047878996145461,0.0399829749599317,-0.138213482088914,0.1242665736489214,0.3622048444194459,0.5113800034003898,0.1606487984397874,0.275781546390184,-0.2324546076236687,0.0407023649695012,-0.1325238998056657,-0.1472593183539814,0.1936273886011403,-0.4107989431352456,0.6560160892309238,-0.1501230654148671,0.0155738429031967,main_stream
-0.4371650787977381,0.0640427340705363,0.0916799854010057,0.2252844188091874,-0.0474970763629547,-0.2117479533582695,-0.0018760272935492,0.4695834638975866,0.2462707352268187,-0.0512463891649427,0.0117403727395668,0.098587355446561,-0.0341091183718879,-0.1415092548887107,0.3705808122999318,-0.6993210082851629,0.1569155770820071,-0.0153843883666099,main_stream
-0.3761283792545153,0.0371310502032898,0.0854773713717243,0.187049298963959,-0.0303555042386902,-0.1534834678432122,0.0479412938159211,0.4335461520697613,0.2459626667287526,-0.0681705486127274,0.014354811996549,0.0749052083949625,-0.0446567162415909,-0.1072728413203526,0.2900228901025459,-0.5588274354885877,0.1251169841293462,-0.0121792118660243,fashion_lifestyle_elite
-0.3557828127401078,0.0281604889142076,0.0834098333619639,0.1743042590155495,-0.0246416468639354,-0.1340619726715264,0.0645470675190779,0.4215337147938195,0.2458599772293973,-0.0738119350953223,0.0152262917488764,0.067011159377763,-0.0481725821981586,-0.0958607034642333,0.2631702493700839,-0.5119962445563959,0.1145174531451259,-0.0111108196991624,main_stream
-0.2133638471392547,-0.0346334401093675,0.0689370672936407,0.0850889793766831,0.0153553547593483,0.0018884935302738,0.1807874834411754,0.3374466538622273,0.2451411507339097,-0.1133016404734867,0.0213266500151681,0.0117528162573666,-0.0727836438941325,-0.0159757384713978,0.0752017642428502,-0.184177908031054,0.0403207362555839,-0.0036320745311294,['fashion_lifestyle_elite' 'main_stream']
-0.1930182806248472,-0.0436040013984496,0.0668695292838802,0.0723439394282736,0.0210692121341031,0.0213099887019596,0.1973932571443322,0.3254342165862855,0.2450384612345544,-0.1189430269560817,0.0221981297674955,0.0038587672401671,-0.0762995098507002,-0.0045636006152785,0.0483491235103883,-0.1373467170988622,0.0297212052713636,-0.0025636823642675,['fashion_lifestyle_elite' 'main_stream']
-0.152327147596032,-0.061545123976614,0.0627344532643593,0.0468538595314547,0.0324969268836128,0.0601529790453311,0.2306048045506458,0.301409342034402,0.2448330822358436,-0.1302257999212715,0.0239410892721503,-0.0119293307942318,-0.0833312417638356,0.0182606750969601,-0.0053561579545355,-0.0436843352344788,0.008522143302923,-0.0004268980305438,main_stream
-0.1116360145672168,-0.0794862465547783,0.0585993772448384,0.0213637796346357,0.0439246416331225,0.0989959693887026,0.2638163519569594,0.2773844674825185,0.2446277032371329,-0.1415085728864613,0.0256840487768051,-0.0277174288286308,-0.090362973676971,0.0410849508091988,-0.0590614394194595,0.0499780466299046,-0.0126769186655174,0.0017098863031798,trendy
