size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.2134016013366093,0.1254939000921203,0.1684669285185761,1.9959712743304323,4.155208913855354,4.604628176282179,0.1129687015739939,0.3948270385948991,-0.0695994022211952,0.1062567049278694,1.3581645273242704,-0.3384910392280738,0.2810039448348277,3.150630313357268,-0.8618600591121022,0.4543874942496222,-0.392875774865112,-0.1019365497414264,fashion_lifestyle_elite
-0.0674615032075044,-0.118353251329801,0.1133440064757924,0.5955267517279577,1.4613120596824207,1.771513739641554,0.4763757100525807,0.388643884823136,0.2775101909639025,-0.1780909806435707,0.4847202628933043,-0.1999492716910523,-0.0429588737649004,1.166385387971537,-0.5414734927877756,0.5338351908709525,-0.2179824808870534,-0.0240892589675141,['main_stream' 'trendy']
-0.0208073350681828,-0.1737002782524703,0.0960130760742561,0.2567752157314628,0.8166323181857484,1.0933599535450162,0.5504906365709856,0.3669121335403454,0.345003213946233,-0.2384284500293638,0.2747453168629517,-0.166985596371496,-0.1154682695934155,0.6926816128248382,-0.4675844417993203,0.5606978498949896,-0.1779207080123893,-0.0053561278985136,main_stream
-0.0480309558474692,-0.1184355763021145,0.1082542751286712,0.5865566661712329,1.4618064870926837,1.7765105372175805,0.4688364667172017,0.3632308063139361,0.261322673034653,-0.1721093852862579,0.483544148423169,-0.2028056500735713,-0.0390878634658223,1.170447845896302,-0.5535118448229226,0.5583257606691944,-0.2234355561222278,-0.0235680952686432,trendy
-0.0580253455579322,-0.0919040771035424,0.1141154823738468,0.7527531070268751,1.7928655647888254,2.1296382540352647,0.4302830481496756,0.3590287185435175,0.2185068312358402,-0.139281647250727,0.5904965931980923,-0.2226489841437056,-0.0007041422122956,1.4169911648187117,-0.602641698468376,0.5661548565439156,-0.2487593932439105,-0.0326757973464593,trendy
0.0164871141706271,-0.2108903463893058,0.0818917541551538,0.0157898661182536,0.3592648192651977,0.6112622680298123,0.595768647110814,0.342651753962549,0.3854176850371173,-0.2771365245546361,0.1253921908259466,-0.1431766979387192,-0.1642330482238741,0.3566733083041783,-0.414721179084773,0.5803204608307226,-0.1496618005850599,0.0078999742835686,main_stream
0.0153068937138449,-0.1963963572551332,0.0852290099811822,0.1193759429436937,0.5739936338482845,0.8440064950365336,0.5759783443233685,0.3372854378661243,0.3583391386548408,-0.2578212341675561,0.1945240027734416,-0.1581354417084942,-0.1406620102482946,0.5185311776289906,-0.453707674063023,0.5980897847898118,-0.1688463663057466,0.0023291060501389,['main_stream' 'trendy']
0.0199429138064211,-0.1912940177351569,0.086403299110028,0.1690698328248884,0.6852820261979031,0.9680384926757508,0.5701336593386677,0.3314474167161403,0.3444641464700559,-0.2493958132491939,0.2301039195534923,-0.1678186232501478,-0.1295127221941563,0.6042477230387165,-0.4805615816152409,0.6192378703235173,-0.1813874683073454,-0.0002448109573206,main_stream
-0.0208865996094825,-0.1786865763929867,0.071108107727813,-0.0578189857134936,0.1040277148191582,0.2801540270562229,0.501105281722837,0.3210526436346502,0.3564060141107975,-0.2459808646541976,0.0435813468178429,-0.0955931356996257,-0.1564713070866643,0.1396770827821798,-0.2737517406513339,0.40001489399807,-0.0925302398246635,0.0099575033950788,main_stream
0.0873950364305155,-0.226345231616057,0.0601267578571191,-0.1249973026378199,0.1358087534439719,0.3850136634550405,0.5893775933109962,0.2570907821271012,0.3556968704469043,-0.2758910736153271,0.0486608108113725,-0.1377071462843256,-0.1750388783941567,0.2014519515567496,-0.4169309685755716,0.6493988353318121,-0.1490710369031451,0.0156088731254477,main_stream
