size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.2134016013366093,0.1254939000921203,0.1684669285185761,1.9959712743304323,4.155208913855354,4.604628176282179,0.1129687015739939,0.3948270385948991,-0.0695994022211952,0.1062567049278694,1.3581645273242704,-0.3384910392280738,0.2810039448348277,3.150630313357268,-0.8618600591121022,0.4543874942496222,-0.392875774865112,-0.1019365497414264,fashion_lifestyle_elite
-0.0686827951614179,-0.1168505903533901,0.1131141178943794,0.596655640062343,1.4604051561318112,1.7688080039557947,0.4727200228997762,0.3877807687654719,0.2756880089255571,-0.1764603806097577,0.4844397228910602,-0.1989432935580713,-0.0419263760569903,1.1649234794843148,-0.5383153909810605,0.5287246668553345,-0.216815564517197,-0.0242101166522461,['main_stream' 'trendy']
-0.020978705089897,-0.1715114855090974,0.0952546205115102,0.2576800013354584,0.8153482349999583,1.0898212783480346,0.544523183264147,0.3635411786493037,0.3409968206464335,-0.2355492886554505,0.2742377616405382,-0.1657528395955554,-0.1136382528034874,0.6908827983085217,-0.4639693803978041,0.555263776629464,-0.1766683736816511,-0.0054894530225759,main_stream
-0.0470442310559242,-0.1169422704361938,0.1074460079850854,0.586666226601445,1.4609557684750585,1.774372619438188,0.464324047367195,0.359479840425681,0.2576610003225292,-0.1697990585072957,0.4831299590493186,-0.2021242603931493,-0.037615478223926,1.1694475803550757,-0.5517217375656559,0.5559982559488312,-0.222888307392732,-0.0236297298057763,trendy
-0.0559999428528879,-0.0909632817874303,0.1132363765273013,0.752176332511197,1.7923618462076885,2.1286428418890293,0.4268791126695901,0.3548198411869309,0.2150192028710282,-0.1373860126819154,0.5901492743104377,-0.2224227792492857,0.000508200760741,1.4166496887873203,-0.6023740873923794,0.5664436437404654,-0.2488053053955708,-0.0326773261195474,trendy
0.0175444010698081,-0.2079903853667751,0.080548442757705,0.0163977695862421,0.3575930186405187,0.6068954213769475,0.5873489461794495,0.3364968136628435,0.3790292650662688,-0.2729192165923162,0.1246406961663867,-0.1417292021247602,-0.1615479288221176,0.3545541741622121,-0.4107185306391836,0.5747266059951717,-0.1483600132169177,0.0077574582234496,main_stream
0.0176296905555062,-0.1941456596381788,0.0837906122032177,0.1191566474779655,0.5727306304215338,0.840993477590072,0.5688432755214445,0.3305333041349754,0.3521174370230476,-0.2540771462792449,0.1938483231255508,-0.1572293422201957,-0.1382733542952264,0.5171954401630328,-0.451521673684148,0.5956265677057769,-0.168254119637177,0.0022584154511429,main_stream
0.0235083296681928,-0.189637889531915,0.0848557659100162,0.1680545083159682,0.6843953056387851,0.9662862197838716,0.5641415445247009,0.3240383231812833,0.3383247029604288,-0.2460588346113503,0.2294925170565705,-0.1674204236641757,-0.1273785753130412,0.6036466060086537,-0.4800904926941254,0.6197462366097332,-0.1814682897229434,-0.0002475021316752,main_stream
-0.0246359144304568,-0.181419237304145,0.0730993459828105,-0.057125286291537,0.1055398482521081,0.2835796170936506,0.5101396132371586,0.3304723283504138,0.3647415352749809,-0.2508180079632446,0.0444588900768874,-0.096558856383439,-0.1595599229928083,0.1411077790988068,-0.2758365250807214,0.4018439018977293,-0.0929907267206653,0.0100186423959258,main_stream
0.0950421330862018,-0.2227931712294445,0.0568076118115598,-0.1271749685701025,0.1339069170004692,0.3812553921366756,0.5765257177007258,0.2411997734513506,0.3425290045511946,-0.2687339286507925,0.0473494759851551,-0.13685308862591,-0.1704615645239005,0.2001626769788367,-0.4159205780200634,0.6504891783038249,-0.1492443825101902,0.0156031011001904,main_stream
