RFC Accuracy,KNC Accuracy
0.875,0.75
0.7857142857142857,0.7142857142857143
0.8113207547169812,0.7169811320754716
0.746031746031746,0.6507936507936508
0.8,0.7384615384615385
0.6060606060606061,0.5757575757575758
0.8,0.6428571428571429
0.8169014084507042,0.704225352112676
0.7083333333333334,0.7222222222222222
0.8,0.7428571428571429
0.7887323943661971,0.6901408450704225
0.8082191780821918,0.821917808219178
0.8082191780821918,0.7671232876712328
0.8933333333333333,0.7733333333333333
0.8133333333333334,0.7866666666666666
0.8533333333333334,0.7733333333333333
0.7333333333333333,0.6666666666666666
0.7333333333333333,0.6666666666666666
0.7333333333333333,0.6666666666666666
0.7466666666666667,0.7733333333333333
