0,1,2,3,4,breuni_class
0.32974649108852894,-0.2158346094296729,0.997247966040001,0.17148529274399235,0.08194748730511253,fashion_lifestyle_elite
-1.5944782374329893,-0.4229785822522621,-0.37000187390403366,0.23149713399968522,0.6913224701099644,fashion_lifestyle_elite
3.7607994156425084,0.1868508051239709,0.08797129746567928,1.2027703980140327,0.7297043812933101,main_stream
-1.742310838996901,-2.8256316406700757,0.11118134504822082,0.3749272537734633,-0.37071402809468545,fashion_lifestyle_elite
0.5496680640308927,4.764098204996939,11.689233636709131,0.16383043146550458,3.2572096625068503,trendy
6.382306870366208,3.9229622880686605,-2.064666549634366,-0.3881110894295571,-0.5599157946392264,trendy
-0.77701461395254,-2.2082106811786564,-0.12420154465416085,2.114992678933597,-0.20230922102635546,trendy
-2.1424609273368236,-1.1686363372546222,0.6523442636294776,0.821795379769935,-1.243846301775593,fashion_lifestyle_elite
-4.458718954911933,-3.091058693730126,0.10343540309354321,-0.5500384141760261,-0.5769744487751807,fashion_lifestyle_elite
1.1534421434752165,-1.9863588105713323,0.15686150578422983,-0.6770366166140027,-0.4465888804777078,main_stream
-3.4967182212247865,-1.7614114166463575,0.2905994581081456,-0.4220614120856155,-0.6891650465814865,fashion_lifestyle_elite
-4.385459697112399,-2.4276848209557387,-0.777462072733455,-1.3072788789253467,0.8463713274056129,main_stream
-0.826326324570564,0.02809603876049251,0.4462618922621015,0.2967669408536015,-0.5704133626461394,trendy
-1.4135334714873211,-0.01898493723855643,-0.11997596192849008,0.14246514244329792,0.5043018387580602,fashion_lifestyle_elite
1.1994389284320337,-0.8635824303426314,0.5376761371551919,1.190682014239173,-1.393977376551919,trendy
3.798728739836298,1.2970234130617762,0.1741539549336662,1.028867582869395,-1.1170180747141105,main_stream
-5.281254500482122,1.7388588465843133,-0.5500147756682515,-0.8577970239732556,0.16040864287985124,fashion_lifestyle_elite
0.34643302807734466,-1.5965576458626283,0.5003957089132796,-0.40432111582817304,-0.7917937346865389,trendy
4.160454902697935,1.1575706479073284,-0.4039710668806673,0.11423528063347364,-0.48952075004944295,main_stream
4.19435025773148,1.0880149511652342,0.44843775192088436,0.7243458926594464,-0.8493104093830447,main_stream
-1.3783643620164188,1.1896289261014144,0.3303809472520195,0.06988574815432402,-1.6672673633183948,trendy
-5.108778081199135,2.2606687530410934,0.07090936306591601,0.5896955643180877,-0.06510937130918214,fashion_lifestyle_elite
-1.1593635570381424,-2.055154909666323,0.5958851418730131,1.7070098482490894,-0.7636945641694821,trendy
-2.7584691275441635,-0.8549790722827159,0.14731682946689237,0.08156874514802621,-1.5032605066080527,trendy
3.8594111769187154,-0.40046505649380154,0.5571511263296198,0.0003506620552135918,-1.8018824102479059,main_stream
-1.4479272158569012,-0.01636047504286388,0.6087755041854331,0.2515907650431057,-1.3890020462861046,fashion_lifestyle_elite
-4.832344018226388,2.3526838963645487,-0.04087605642153122,0.22227590474451206,-0.04603135543953959,main_stream
4.598122231928704,0.1409461838794423,0.0185165222729744,-1.6958950859137547,0.024007775663422444,main_stream
1.5423286748738534,-0.29147722736380316,-0.08969828392319246,-0.009061760213238006,-0.6171549630377481,trendy
-3.2136032364224736,2.205296332567344,-0.3242842523580229,-0.7941674931062631,1.411451763267326,main_stream
-0.8927247392890609,0.3059539911474857,0.6773279868181894,0.217105091149998,-0.2584047145685345,fashion_lifestyle_elite
-2.020499508504438,-2.176726442701796,-0.4317662105082632,0.9667483372666998,0.21848140222983636,main_stream
-3.0132334123509183,-2.4080571700846045,-0.4715420048723305,-0.3852048199315539,-0.24044886671562754,main_stream
3.9159968055325174,-1.1159032675162992,0.28543484937104197,-2.3034187935925816,1.2503136489993052,main_stream
-1.168172210135985,-2.7744954739130483,-0.1017338414927914,-2.055041702822068,-0.16827131833019437,main_stream
0.06586276484880615,-1.1859442669805382,0.09813081851426494,2.2324367780730023,1.0674394750277783,fashion_lifestyle_elite
-2.244604076975458,2.91588644272477,-0.5462179122092132,0.11333120049635044,-0.9978241120820137,trendy
3.060732454982449,2.2302422305283813,13.762130993765627,-0.8856934145676832,1.4301343734809482,fashion_lifestyle_elite
4.023708075892273,1.0250805495529383,-0.9298564583837811,-0.2814638500107367,-1.172063542534882,main_stream
-1.5732523691707092,1.3613648635947926,1.1346934130629778,1.129586896653311,-0.8650197859227448,trendy
2.9582405959607647,0.6430511188844161,0.503181636486676,-0.3219282139244186,-0.5893840238776323,main_stream
-5.330460526775156,2.4009812553061978,-0.6514451525450865,-0.35483283861292325,1.2838765247455066,fashion_lifestyle_elite
-0.21880613139483332,1.4069973241835252,-0.37420258574523607,0.7925244259805544,-0.44597354865709415,fashion_lifestyle_elite
-1.1039880763300494,-1.2163601578157268,0.23335844298838726,-0.35951898120919634,-0.7398005186690478,main_stream
5.235684810266229,-1.0158151613985742,-0.2986764018156364,3.0717067530223696,0.9333531140741674,main_stream
-0.40059370815381773,1.466068769069256,0.21698643290462716,0.38964179753893236,-0.9313923165605628,fashion_lifestyle_elite
-2.76733702664899,0.007343987925897947,-0.3845587437212485,0.07231630307675382,-0.9533682997162252,fashion_lifestyle_elite
-2.5809417435368434,3.1157955213571777,-0.42779676673150263,-0.4108213274709777,0.5601766051236721,trendy
-0.4898463525360309,1.1871012504350897,0.5743737760601525,0.3496920518871472,0.15526453468307763,fashion_lifestyle_elite
-0.137514680394264,-2.310310028037132,-0.1575465722307243,-0.1865034398550976,-1.5591737427053196,main_stream
-3.8595068043986247,2.1020450129774657,-0.7644387591280628,-0.44096711478921546,-0.8244468832717422,main_stream
-1.8007630765259028,-0.9184412728557868,0.37405067221747773,-1.5681259956768758,0.496331945769022,main_stream
4.5263945198607445,0.5921987828850631,0.7348263638484058,0.10193317355326263,-1.7494548504419583,main_stream
-1.1108031933858487,-3.055430501300776,0.12033537619312089,0.7289099271521678,-0.44497759769456785,trendy
6.034392027792817,3.3069327206353,-1.8115433999139174,-1.9292364058574862,0.5431021730313195,trendy
-3.1070060592311286,-3.2196877816649483,-0.08603254774182942,1.2479824345070472,-0.3471790634126527,fashion_lifestyle_elite
1.206301545237468,-1.0589527717653409,0.004887501788806538,-0.26366772300689223,-0.8126606914228922,main_stream
-0.8394136527681995,1.474476752053649,-0.30360384027754134,0.35424875401978045,-0.1551471861283612,fashion_lifestyle_elite
4.1703138493679885,-0.6392843164027723,0.37113004780751807,0.30586305389990087,-2.0940484877069916,main_stream
-4.026432777609442,1.3978896226347435,-1.0074910166149293,0.3766801120523477,0.331096258905033,fashion_lifestyle_elite
2.817078886348318,-1.897936340492918,-0.10442893879468265,0.6819382411369607,-1.2263812867090746,main_stream
-4.200749898795844,1.1983865853907005,-0.253148188994904,-0.15836489515595423,1.8982570144323325,main_stream
-3.0357374171592513,1.7794145576893459,-0.9098552087326206,0.2679132079704778,1.2378454466319537,fashion_lifestyle_elite
-2.1782659998274725,1.6204886958329265,0.8634788266317655,0.3148467854901213,-0.8799111414891865,trendy
1.142536432958493,-0.5574491172853532,0.6969169497026637,-0.32436884898205753,-1.854318752876403,trendy
-2.22293646838479,1.103160238757162,-0.650544032160206,1.7643650679351812,1.5384686212782348,main_stream
-2.413531205400115,2.726970519612568,-0.062033396837070154,-0.7316599354618593,0.6061099412197902,trendy
4.912249736920216,0.8090224546763557,0.576807234556927,-0.0705297108789172,-0.30817506696200186,main_stream
-1.5999211081145424,-0.7087932014606374,1.0092868712682284,-0.1794951882009889,-0.9734135647836044,fashion_lifestyle_elite
2.291361355308324,-0.354666626234722,1.042575266483363,0.31820345087780494,-1.1978206276430643,trendy
3.5984525808007097,1.952198044383402,-0.9043990520633998,0.20669771439032186,-1.0982980639971165,main_stream
5.496007627211511,0.2821947816978605,0.3605993506484767,-0.14060002040492264,0.8582316329721925,main_stream
0.09906626522248077,-1.525610353883267,-0.06677651689833508,-1.7318809928882235,0.09764129065872082,main_stream
-5.274373431027674,2.7634387339975537,-0.18817160400424146,-1.2516816590295696,-0.011604177095593473,main_stream
-1.1662697313551427,-0.4069506776699814,0.11881556545290449,-0.18067003655672378,1.6444803872753408,fashion_lifestyle_elite
3.029159007610333,-0.29992684658813007,-0.11276161050916655,0.7219883370378966,-1.0907726820055204,main_stream
-0.6352967462592276,-0.017970962255586417,0.00818608505464563,-1.2396588029738038,-0.9992401637925369,main_stream
-2.6750957265846305,2.1957698051562606,0.3624402158550624,-0.10774255058522023,-0.9270445243580774,main_stream
3.6566225310814313,0.6046366004861751,-0.4618931620079735,1.2724110973174594,-0.35546901053109037,trendy
-2.1567794797832684,3.5612231950611912,-0.7429951742262207,0.48430717408828206,-0.0011655011864361402,trendy
-1.3737444554341671,1.055693810587444,0.42735085354331,0.64931713187294,-1.6108043679235573,trendy
3.378218286785514,1.05936043359275,-0.27328690063060157,-0.20861917541007988,-0.7129517126818341,trendy
-3.8380904755884893,-1.2746922629447413,-0.6600764709733016,0.0940890035419487,-1.3025973829025406,fashion_lifestyle_elite
-2.6472245559542555,0.86570479538124,-0.6077965847077763,-1.594651124053095,1.7683254520285845,main_stream
-1.5346515043580482,-1.0991108402922787,1.5650367043446836,-0.19296930157219574,-0.9088924668886578,trendy
6.770121922711951,3.6722992604117057,-2.2188957595217964,-0.16526093896419328,0.2555947667780881,trendy
-1.570335839105951,-0.344140770985279,-0.17370238364642937,-0.668168561888076,0.19347387491157317,fashion_lifestyle_elite
-4.868701623169675,0.5131965598569804,-0.6915594740149791,-0.23376737987918708,-0.6136263911361456,fashion_lifestyle_elite
0.05057568001649733,-1.835573448639479,1.140972639907754,-0.5480363494577841,-0.9368661516199431,trendy
-4.986576617408396,2.300429926034989,-0.2724017582053703,0.2855665176592309,0.3878141300491126,main_stream
4.9569070893629315,0.2033682156350328,0.5172657737429252,0.0498404095673569,-1.0332447750057998,main_stream
-0.832728865250343,-0.6071057027937383,-0.7046363302361981,-0.4069126602354487,0.731725265521132,main_stream
3.358798136658706,-0.05566344567090858,-0.7158246626006153,0.9664266347096063,0.055142792337219075,main_stream
0.0609431401562473,0.7917397345014053,0.47724617278149434,-0.09123801752076907,-0.058079822784152454,fashion_lifestyle_elite
-2.079533551142239,1.3065758499537243,0.3836836344368089,0.32549522618107707,-1.3230293058155234,trendy
4.000822850903628,-0.011510295748792138,0.003525040014753327,-1.3871299621262174,0.9565072754704919,main_stream
-1.829322778994884,0.6617316387045904,-0.37127630494669156,1.237494392088598,1.746784075857636,main_stream
-1.8532392393328927,0.5989647551296442,0.2218852805494826,-0.04792168773655871,-0.5457418412246706,trendy
3.015758316572801,-1.321855232184497,0.28625804730736765,-2.3636937669755564,1.1910447766782466,main_stream
-2.4028355562248485,3.166676448603646,-0.26868126803923553,-0.4047028685976034,0.0920819030013502,trendy
0.8741143065460434,3.6799216712830205,13.981991648175033,0.0825849683172848,0.9865575000540889,trendy
