0,1,2,3,4,breuni_class
0.32974649108866516,-0.21583460942138707,0.9972479663675996,0.17148529284190614,0.08194748731081732,fashion_lifestyle_elite
-1.5944782374330488,-0.4229785822564769,-0.3700018739715119,0.23149713369155453,0.6913224717318506,fashion_lifestyle_elite
3.7607994156422584,0.18685080511116636,0.08797129711888124,1.2027703972666732,0.7297043852868488,main_stream
-1.742310838996768,-2.82563164066129,0.1111813452313018,0.3749272543213097,-0.37071403090230853,fashion_lifestyle_elite
0.549668064031042,4.764098205014182,11.689233636914171,0.16383043260770103,3.2572096570354527,trendy
6.382306870366397,3.922962288078655,-2.0646665492296803,-0.3881110893209068,-0.5599157945925387,trendy
-0.77701461395257,-2.2082106811801268,-0.12420154465301779,2.1149926787066295,-0.2023092196318161,trendy
-2.142460927336705,-1.1686363372462014,0.6523442639411174,0.8217953797985001,-1.2438463011530057,fashion_lifestyle_elite
-4.458718954912049,-3.0910586937335047,0.10343540299375134,-0.5500384145352952,-0.5769744464449262,fashion_lifestyle_elite
1.1534421434752318,-1.9863588105740744,0.15686150566700047,-0.6770366163565367,-0.44658888267014374,main_stream
-3.496718221224816,-1.7614114166477672,0.2905994581055351,-0.42206141228783384,-0.6891650453449099,fashion_lifestyle_elite
-4.385459697112231,-2.4276848209360047,-0.7774620723634104,-1.3072788780834759,0.8463713242176952,main_stream
-0.8263263245703935,0.028096038771392606,0.4462618926386041,0.2967669410462751,-0.5704133629369391,trendy
-1.4135334714872831,-0.018984937232323335,-0.11997596175749703,0.14246514246802996,0.504301839406941,fashion_lifestyle_elite
1.1994389284318294,-0.863582430361803,0.5376761366411609,1.1906820137797032,-1.393977375648101,trendy
3.798728739836299,1.2970234130639422,0.17415395497234976,1.0288675828950764,-1.1170180745465652,main_stream
-5.281254500482201,1.7388588465834434,-0.5500147757905561,-0.8577970239234043,0.16040864273139718,fashion_lifestyle_elite
0.34643302807723614,-1.596557645872649,0.5003957086879962,-0.4043211162177749,-0.7917937332228209,trendy
4.160454902697933,1.1575706479096417,-0.4039710667512806,0.11423528035849044,-0.48952074786511374,main_stream
4.194350257731616,1.0880149511726513,0.4484377520304112,0.7243458933556216,-0.8493104133902882,main_stream
-1.3783643620159787,1.1896289261407678,0.33038094812414415,0.0698857497955373,-1.6672673698702343,trendy
-5.108778081198983,2.2606687530616636,0.07090936343451774,0.5896955651650317,-0.065109374338095,fashion_lifestyle_elite
-1.1593635570381662,-2.0551549096691293,0.5958851418430781,1.7070098480560922,-0.7636945632343295,trendy
-2.7584691275441195,-0.8549790722730554,0.1473168297155562,0.0815687451783703,-1.5032605054832686,trendy
