0,1,breuni_class
-61.77797858509472,78.62528419039978,fashion_lifestyle_elite
-163.73341482468598,30.55683518356157,fashion_lifestyle_elite
339.6495538150958,30.058836024903048,main_stream
-193.0226824846908,-4.4889327690950935,fashion_lifestyle_elite
-238.55335915449461,136.04028852231227,trendy
74.88713516291216,-173.72146872946277,trendy
-99.03803543427088,51.26415711859364,trendy
-219.71738045426807,-0.7442911628692215,fashion_lifestyle_elite
-288.8452636004217,-113.55193148472952,fashion_lifestyle_elite
131.50562351517516,26.656157791478908,main_stream
-243.31997681749417,-69.02082608698106,fashion_lifestyle_elite
-302.2579583713304,-125.79237516710573,main_stream
-112.0972554163147,69.65047565152024,trendy
-146.44292693348052,37.693365451251026,fashion_lifestyle_elite
102.77725388835856,90.55323984789479,trendy
310.5938853656346,55.50479695267363,main_stream
-346.49182118907925,-160.53482740971296,fashion_lifestyle_elite
105.8553002257412,50.70761965397091,trendy
435.6195110429934,-22.29804051627299,main_stream
360.9386441625397,32.46299137179818,main_stream
-131.9045866571844,59.255488316903886,trendy
-335.3486888077033,-120.08508871267735,fashion_lifestyle_elite
-122.26290306355034,43.05492157240003,trendy
-181.7531377743569,-12.974188637940655,trendy
318.24537745971554,56.48399332529164,main_stream
-182.6772443236854,39.41175894216184,fashion_lifestyle_elite
-317.149762486207,-105.07355370627367,main_stream
443.8528926558214,-26.384270633210615,main_stream
244.30771094042547,15.732607157689225,trendy
-208.05958658861672,-4.3958206500439125,main_stream
-112.53736847389771,62.158704226114395,fashion_lifestyle_elite
-210.65258537260368,1.2426355965662743,main_stream
-176.25504806175297,-46.088132293930556,main_stream
352.4822455482096,2.957986356105356,main_stream
-27.62359973367266,-3.803046731657519,main_stream
-101.63906719598542,66.87254003492897,fashion_lifestyle_elite
-201.3404127402554,58.002397792469935,trendy
-260.30787009378747,174.14728083054553,fashion_lifestyle_elite
449.18659480113854,-47.21021371384733,main_stream
-150.36435480598126,53.106404062340495,trendy
318.96379254759296,23.054413841250998,main_stream
-357.4379222221757,-160.87174296615908,fashion_lifestyle_elite
-112.74191353761913,83.65230424046472,fashion_lifestyle_elite
-26.784928728657555,17.25443283148405,main_stream
430.6337922105719,-9.290199990776994,main_stream
-123.81058619666314,88.30129449845383,fashion_lifestyle_elite
