0,1,breuni_class
-61.77797858509479,78.62528419039987,fashion_lifestyle_elite
-163.73341482468595,30.556835183561493,fashion_lifestyle_elite
339.6495538150958,30.058836024903,main_stream
-193.02268248469036,-4.4889327690947916,fashion_lifestyle_elite
-238.55335915449433,136.04028852231224,trendy
74.88713516291155,-173.72146872946317,trendy
-99.03803543427092,51.26415711859368,trendy
-219.71738045426784,-0.7442911628693621,fashion_lifestyle_elite
-288.8452636004213,-113.55193148472947,fashion_lifestyle_elite
131.50562351517496,26.65615779147921,main_stream
-243.31997681749382,-69.02082608698093,fashion_lifestyle_elite
-302.2579583713303,-125.79237516710562,main_stream
-112.09725541631478,69.65047565152031,trendy
-146.44292693348044,37.693365451251026,fashion_lifestyle_elite
102.77725388835832,90.55323984789455,trendy
310.59388536563426,55.50479695267306,main_stream
-346.4918211890788,-160.53482740971256,fashion_lifestyle_elite
105.85530022574112,50.70761965397136,trendy
435.61951104299345,-22.298040516272877,main_stream
360.9386441625399,32.46299137179803,main_stream
-131.90458665718435,59.25548831690379,trendy
-335.3486888077027,-120.0850887126774,fashion_lifestyle_elite
-122.2629030635503,43.054921572400154,trendy
-181.75313777435667,-12.974188637940399,trendy
318.24537745971554,56.483993325291074,main_stream
-182.67724432368513,39.41175894216168,fashion_lifestyle_elite
-317.1497624862064,-105.07355370627359,main_stream
443.8528926558211,-26.384270633210875,main_stream
244.3077109404251,15.732607157689623,trendy
-208.0595865886165,-4.395820650043966,main_stream
-112.53736847389759,62.15870422611438,fashion_lifestyle_elite
-210.65258537260357,1.2426355965659872,main_stream
-176.25504806175294,-46.08813229393038,main_stream
352.48224554820894,2.9579863561055055,main_stream
-27.623599733672783,-3.8030467316569605,main_stream
-101.63906719598549,66.87254003492906,fashion_lifestyle_elite
-201.34041274025526,58.00239779246971,trendy
-260.30787009378656,174.14728083054516,fashion_lifestyle_elite
449.1865948011386,-47.21021371384707,main_stream
-150.36435480598112,53.106404062340395,trendy
318.9637925475926,23.054413841251165,main_stream
-357.4379222221749,-160.87174296615854,fashion_lifestyle_elite
-112.74191353761894,83.65230424046449,fashion_lifestyle_elite
-26.784928728657682,17.254432831484607,main_stream
430.633792210572,-9.290199990776983,main_stream
-123.81058619666292,88.30129449845359,fashion_lifestyle_elite
-284.520682156494,-45.74461636827991,fashion_lifestyle_elite
-213.16821883793753,34.78456959879774,trendy
-122.28632548824137,70.38165655343217,fashion_lifestyle_elite
