0,1,breuni_class
-0.03487900733097058,0.023564415504279623,fashion_lifestyle_elite
-0.03487900745708772,0.024841127331141195,fashion_lifestyle_elite
-0.034879000752703254,-0.05309233263289134,main_stream
-0.03487900752616891,0.025691916674045353,fashion_lifestyle_elite
-0.03487900731258589,0.02290093301052991,trendy
1.0234431357947216e-11,3.2221431172513304e-08,trendy
-0.034879007300872934,0.023405810547875182,trendy
-0.034879007611980026,0.027122716515412863,fashion_lifestyle_elite
-0.03487900774174747,0.028529885266653267,fashion_lifestyle_elite
-0.034879003941604536,-0.01589578315488607,main_stream
-0.03487900772669677,0.027701935277469298,fashion_lifestyle_elite
-0.0348790078049702,0.028896474911580722,main_stream
-0.0348790072744741,0.022823929477112998,trendy
-0.034879007408473425,0.02440265994918819,fashion_lifestyle_elite
-0.034879003791279894,-0.018237254078190303,trendy
-0.03487900094632097,-0.0512986487292526,main_stream
-0.0348790078591278,0.02924326613810092,fashion_lifestyle_elite
-0.03487900507203634,-0.0032049821741661627,trendy
-0.034879000243782286,-0.059651787667427174,main_stream
-0.03487900058753851,-0.0551528440556211,main_stream
-0.034879007293999384,0.02322547307456682,trendy
-0.03487900787133167,0.029544415452024065,fashion_lifestyle_elite
-0.03487900715760607,0.02155826823407504,trendy
-0.03487900756255205,0.02605872364212132,trendy
-0.034879001252515654,-0.04787518109306114,main_stream
-0.03487900730760855,0.023087163324997995,fashion_lifestyle_elite
-0.03487900789293923,0.029902635657593487,main_stream
-0.034879000233829324,-0.05946891978102948,main_stream
-0.03487900251017814,-0.032752998198345346,trendy
-0.034879007529816944,0.026007742723209624,main_stream
-0.03487900734911963,0.024051892261765677,fashion_lifestyle_elite
-0.03487900758748351,0.02634432994874187,main_stream
-0.03487900754477483,0.025601389826474967,main_stream
-0.03487900065045024,-0.05465126483798548,main_stream
-0.034879006255435,0.010674907032512823,main_stream
-0.0348790074003155,0.024288579048322614,fashion_lifestyle_elite
-0.0348790072534238,0.022947094452568824,trendy
-0.03487900726286558,0.022553944883753015,fashion_lifestyle_elite
-0.03487900018001619,-0.05962515674100912,main_stream
-0.034879007289014004,0.023110437963776473,trendy
-0.03487900100699749,-0.050482785958833945,main_stream
-0.034879007873403894,0.029262551963725656,fashion_lifestyle_elite
-0.03487900733912475,0.02407766879764786,fashion_lifestyle_elite
-0.03487900638873398,0.012008158702324252,main_stream
-0.03487900025212266,-0.05885525946574792,main_stream
-0.03487900736524897,0.024077993401972288,fashion_lifestyle_elite
-0.034879007852282415,0.029291489295776477,fashion_lifestyle_elite
-0.03487900729390493,0.022945016047963677,trendy
-0.03487900734834195,0.024165283342442112,fashion_lifestyle_elite
-0.03487900734628241,0.023386779028874143,main_stream
-0.03487900824144743,0.03342573900502416,main_stream
-0.03487900710904797,0.02048407904319721,main_stream
-0.03487900037016853,-0.057614230257967046,main_stream
-0.03487900717212451,0.021491459508249225,trendy
1.635275942435399e-11,5.03311791480443e-08,trendy
-0.034879007618689825,0.027140675929494665,fashion_lifestyle_elite
-0.034879003802846725,-0.017512800100864093,main_stream
-0.03487900739428003,0.02414260464518312,fashion_lifestyle_elite
-0.03487900030320214,-0.0584800346103433,main_stream
-0.034879007861310526,0.029788415092692255,fashion_lifestyle_elite
-0.03487900206205692,-0.03767688248645182,main_stream
-0.03487900787101084,0.029845644934626395,main_stream
-0.03487900794565072,0.030398040679993493,fashion_lifestyle_elite
-0.034879007327269416,0.02362273156145079,trendy
-0.034879003348845486,-0.02297809467915208,trendy
-0.034879007459920716,0.025179792950014514,main_stream
-0.03487900725158147,0.022945419814662762,trendy
-0.03487900024934078,-0.059391362236451875,main_stream
-0.0348790072667883,0.023254152009751422,fashion_lifestyle_elite
-0.03487900270028354,-0.030685998563658765,trendy
-0.03487900020995096,-0.059685928338784486,main_stream
-0.034879000267550635,-0.059305956433067276,main_stream
-0.0348790049131011,-0.004874104548338844,main_stream
-0.034879007895949006,0.029614001165799392,main_stream
-0.034879007432658954,0.02456846779870459,fashion_lifestyle_elite
-0.03487900209631151,-0.03738141177974123,main_stream
-0.03487900525948027,-0.0010927731681801348,main_stream
-0.0348790072694493,0.022885532434084158,main_stream
-0.034879000250550504,-0.059480288052436596,trendy
-0.034879007297975495,0.02294898903297891,trendy
-0.03487900727580161,0.023103208759002097,trendy
-0.034879000254482484,-0.05946807505512205,trendy
-0.034879007775730095,0.0285357339098339,fashion_lifestyle_elite
-0.034879008150282796,0.03232612133802863,main_stream
-0.034879007019744876,0.020158172288457996,trendy
4.137054587793898e-11,1.2594702780699407e-07,trendy
-0.03487900745392332,0.024858434472907007,fashion_lifestyle_elite
-0.034879007833507,0.029223848848557644,fashion_lifestyle_elite
-0.03487900618037932,0.01044343438980666,trendy
-0.0348790078554963,0.029682172360579392,main_stream
-0.034879000240398784,-0.05914224474256809,main_stream
-0.03487900543244179,0.001103902279733629,main_stream
-0.034879001981059324,-0.03926258200753212,main_stream
-0.03487900740326572,0.02415087739749269,fashion_lifestyle_elite
-0.03487900728391539,0.023141315305506394,trendy
-0.03487900026103697,-0.05934510711896272,main_stream
-0.0348790074739052,0.024780737959717074,main_stream
-0.03487900732713539,0.023501667128846312,trendy
-0.034879001646928746,-0.042903998011267375,main_stream
-0.03487900729862503,0.02294507499207955,trendy
-0.03487900724492495,0.022734961084789798,trendy
-0.03487900756758437,0.026106352109570605,fashion_lifestyle_elite
-0.03487900779547295,0.029135420680094108,fashion_lifestyle_elite
-0.03487900786360815,0.02937512967061928,fashion_lifestyle_elite
-0.03487900256878042,-0.0325636298790278,trendy
-0.03487900023331084,-0.059445869632502264,main_stream
-0.03487900222416376,-0.035841632129133175,main_stream
-0.034879007616480634,0.026356474794407617,main_stream
